0
"(249, datetime.datetime(2025, 6, 5, 8, 21, 53), Decimal('13.86'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('37.98'), 1)"
"(271, datetime.datetime(2025, 6, 5, 8, 22, 9), Decimal('14.98'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('39.56'), 24)"
"(272, datetime.datetime(2025, 6, 5, 8, 22, 9), Decimal('14.57'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('39.80'), 25)"
"(273, datetime.datetime(2025, 6, 5, 8, 22, 10), Decimal('13.52'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('36.34'), 26)"
"(274, datetime.datetime(2025, 6, 5, 8, 22, 11), Decimal('15.51'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('34.20'), 27)"
"(275, datetime.datetime(2025, 6, 5, 8, 22, 12), Decimal('17.11'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('35.78'), 28)"
"(276, datetime.datetime(2025, 6, 5, 8, 22, 13), Decimal('14.95'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('32.88'), 29)"
"(277, datetime.datetime(2025, 6, 5, 8, 22, 13), Decimal('16.69'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('37.10'), 30)"
"(278, datetime.datetime(2025, 6, 5, 8, 22, 14), Decimal('15.13'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('37.89'), 31)"
"(279, datetime.datetime(2025, 6, 5, 8, 22, 15), Decimal('16.19'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('33.83'), 32)"
"(280, datetime.datetime(2025, 6, 5, 8, 22, 17), Decimal('12.63'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('40.14'), 33)"
"(281, datetime.datetime(2025, 6, 5, 8, 22, 18), Decimal('15.95'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('42.36'), 34)"
"(282, datetime.datetime(2025, 6, 5, 8, 22, 18), Decimal('12.99'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('34.22'), 35)"
"(283, datetime.datetime(2025, 6, 5, 8, 22, 18), Decimal('17.01'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('34.65'), 36)"
"(284, datetime.datetime(2025, 6, 5, 8, 22, 19), Decimal('15.26'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('35.86'), 37)"
"(285, datetime.datetime(2025, 6, 5, 8, 22, 20), Decimal('14.47'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('37.30'), 38)"
"(286, datetime.datetime(2025, 6, 5, 8, 22, 21), Decimal('16.15'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('37.41'), 39)"
"(287, datetime.datetime(2025, 6, 5, 8, 22, 22), Decimal('16.69'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('37.17'), 40)"
"(288, datetime.datetime(2025, 6, 5, 8, 22, 23), Decimal('13.03'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('41.72'), 41)"
"(289, datetime.datetime(2025, 6, 5, 8, 22, 24), Decimal('15.09'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('37.27'), 42)"
"(290, datetime.datetime(2025, 6, 5, 8, 22, 24), Decimal('17.03'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('35.47'), 43)"
"(291, datetime.datetime(2025, 6, 5, 8, 22, 25), Decimal('17.42'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('34.41'), 44)"
"(292, datetime.datetime(2025, 6, 5, 8, 22, 26), Decimal('11.92'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('9.87'), 45)"
"(293, datetime.datetime(2025, 6, 5, 8, 22, 27), Decimal('14.64'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('37.66'), 46)"
"(294, datetime.datetime(2025, 6, 5, 8, 22, 28), Decimal('16.88'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('35.18'), 47)"
"(295, datetime.datetime(2025, 6, 5, 8, 22, 28), Decimal('14.84'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('40.93'), 48)"
"(296, datetime.datetime(2025, 6, 5, 8, 27, 47), Decimal('13.90'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('38.45'), 1)"
"(297, datetime.datetime(2025, 6, 5, 8, 27, 48), Decimal('13.83'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('41.66'), 2)"
"(298, datetime.datetime(2025, 6, 5, 8, 27, 49), Decimal('15.63'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('39.04'), 3)"
"(299, datetime.datetime(2025, 6, 5, 8, 27, 50), Decimal('16.10'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('37.95'), 4)"
"(300, datetime.datetime(2025, 6, 5, 8, 27, 50), Decimal('16.58'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('37.60'), 5)"
"(301, datetime.datetime(2025, 6, 5, 8, 27, 51), Decimal('15.16'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('33.02'), 6)"
"(302, datetime.datetime(2025, 6, 5, 8, 27, 53), Decimal('15.83'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('37.78'), 7)"
"(303, datetime.datetime(2025, 6, 5, 8, 27, 54), Decimal('12.18'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('39.89'), 8)"
"(304, datetime.datetime(2025, 6, 5, 8, 27, 54), Decimal('13.59'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('35.31'), 9)"
"(305, datetime.datetime(2025, 6, 5, 8, 27, 55), Decimal('16.12'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('34.92'), 10)"
"(306, datetime.datetime(2025, 6, 5, 8, 27, 55), Decimal('15.42'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('33.45'), 11)"
"(307, datetime.datetime(2025, 6, 5, 8, 27, 56), Decimal('14.45'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('38.58'), 12)"
"(308, datetime.datetime(2025, 6, 5, 8, 27, 57), Decimal('14.62'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('35.63'), 13)"
"(309, datetime.datetime(2025, 6, 5, 8, 27, 58), Decimal('15.69'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('35.08'), 14)"
"(310, datetime.datetime(2025, 6, 5, 8, 27, 59), Decimal('16.62'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('5.21'), 15)"
"(311, datetime.datetime(2025, 6, 5, 8, 28), Decimal('16.09'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('35.33'), 16)"
"(312, datetime.datetime(2025, 6, 5, 8, 28, 1), Decimal('12.66'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('38.61'), 17)"
"(313, datetime.datetime(2025, 6, 5, 8, 28, 2), Decimal('11.91'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('40.72'), 18)"
"(314, datetime.datetime(2025, 6, 5, 8, 28, 3), Decimal('15.40'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('39.30'), 19)"
"(315, datetime.datetime(2025, 6, 5, 8, 28, 4), Decimal('14.24'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('34.72'), 20)"
"(316, datetime.datetime(2025, 6, 5, 8, 28, 5), Decimal('15.17'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('35.25'), 21)"
"(317, datetime.datetime(2025, 6, 5, 8, 28, 7), Decimal('14.02'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('40.19'), 23)"
"(318, datetime.datetime(2025, 6, 5, 8, 28, 8), Decimal('15.01'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('40.84'), 24)"
"(319, datetime.datetime(2025, 6, 5, 8, 28, 9), Decimal('14.61'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('37.34'), 25)"
"(320, datetime.datetime(2025, 6, 5, 8, 28, 10), Decimal('13.55'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('37.10'), 26)"
"(321, datetime.datetime(2025, 6, 5, 8, 28, 10), Decimal('15.56'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('37.32'), 27)"
"(322, datetime.datetime(2025, 6, 5, 8, 28, 10), Decimal('17.15'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('37.59'), 28)"
"(323, datetime.datetime(2025, 6, 5, 8, 28, 11), Decimal('15.00'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('33.45'), 29)"
"(324, datetime.datetime(2025, 6, 5, 8, 28, 12), Decimal('16.72'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('34.61'), 30)"
"(325, datetime.datetime(2025, 6, 5, 8, 28, 14), Decimal('16.57'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('33.77'), 31)"
"(326, datetime.datetime(2025, 6, 5, 8, 28, 14), Decimal('16.25'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('34.05'), 32)"
"(327, datetime.datetime(2025, 6, 5, 8, 28, 15), Decimal('12.66'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('35.41'), 33)"
"(328, datetime.datetime(2025, 6, 5, 8, 28, 16), Decimal('15.97'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('37.50'), 34)"
"(329, datetime.datetime(2025, 6, 5, 8, 28, 17), Decimal('13.03'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('33.14'), 35)"
"(330, datetime.datetime(2025, 6, 5, 8, 28, 17), Decimal('17.05'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('35.70'), 36)"
"(331, datetime.datetime(2025, 6, 5, 8, 28, 17), Decimal('15.31'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('36.06'), 37)"
"(332, datetime.datetime(2025, 6, 5, 8, 28, 18), Decimal('14.52'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('36.09'), 38)"
"(333, datetime.datetime(2025, 6, 5, 8, 28, 19), Decimal('16.17'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('37.98'), 39)"
"(334, datetime.datetime(2025, 6, 5, 8, 28, 19), Decimal('53.72'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('40.59'), 40)"
"(335, datetime.datetime(2025, 6, 5, 8, 28, 20), Decimal('13.05'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('36.21'), 41)"
"(336, datetime.datetime(2025, 6, 5, 8, 28, 20), Decimal('15.13'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('35.62'), 42)"
"(337, datetime.datetime(2025, 6, 5, 8, 28, 22), Decimal('17.08'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('34.13'), 43)"
"(338, datetime.datetime(2025, 6, 5, 8, 28, 23), Decimal('17.48'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('31.07'), 44)"
"(339, datetime.datetime(2025, 6, 5, 8, 28, 24), Decimal('83.37'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('9.36'), 45)"
"(340, datetime.datetime(2025, 6, 5, 8, 28, 25), Decimal('14.68'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('34.06'), 46)"
"(341, datetime.datetime(2025, 6, 5, 8, 28, 26), Decimal('16.92'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('37.06'), 47)"
"(342, datetime.datetime(2025, 6, 5, 8, 28, 26), Decimal('14.87'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('38.52'), 48)"
"(343, datetime.datetime(2025, 6, 5, 8, 28, 47), Decimal('13.91'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('35.55'), 1)"
"(344, datetime.datetime(2025, 6, 5, 8, 28, 47), Decimal('13.84'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('42.14'), 2)"
"(345, datetime.datetime(2025, 6, 5, 8, 28, 48), Decimal('15.63'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('37.67'), 3)"
"(346, datetime.datetime(2025, 6, 5, 8, 28, 48), Decimal('16.11'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('42.53'), 4)"
"(347, datetime.datetime(2025, 6, 5, 8, 28, 49), Decimal('16.59'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('36.11'), 5)"
"(348, datetime.datetime(2025, 6, 5, 8, 28, 49), Decimal('12.85'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('30.71'), 6)"
"(349, datetime.datetime(2025, 6, 5, 8, 28, 50), Decimal('15.83'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('35.79'), 7)"
"(350, datetime.datetime(2025, 6, 5, 8, 28, 51), Decimal('12.18'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('35.51'), 8)"
"(351, datetime.datetime(2025, 6, 5, 8, 28, 52), Decimal('13.60'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('37.23'), 9)"
"(352, datetime.datetime(2025, 6, 5, 8, 28, 54), Decimal('16.13'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('37.20'), 10)"
"(353, datetime.datetime(2025, 6, 5, 8, 28, 54), Decimal('15.43'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('34.30'), 11)"
"(354, datetime.datetime(2025, 6, 5, 8, 28, 56), Decimal('14.46'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('39.97'), 12)"
"(355, datetime.datetime(2025, 6, 5, 8, 28, 57), Decimal('14.63'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('37.11'), 13)"
"(356, datetime.datetime(2025, 6, 5, 8, 28, 58), Decimal('15.69'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('35.78'), 14)"
"(357, datetime.datetime(2025, 6, 5, 8, 28, 59), Decimal('16.63'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('5.13'), 15)"
"(358, datetime.datetime(2025, 6, 5, 8, 28, 59), Decimal('16.10'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('33.35'), 16)"
"(359, datetime.datetime(2025, 6, 5, 8, 29), Decimal('12.66'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('35.91'), 17)"
"(360, datetime.datetime(2025, 6, 5, 8, 29), Decimal('11.92'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('36.49'), 18)"
"(361, datetime.datetime(2025, 6, 5, 8, 29), Decimal('15.41'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('37.28'), 19)"
"(362, datetime.datetime(2025, 6, 5, 8, 29, 1), Decimal('14.25'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('34.61'), 20)"
"(363, datetime.datetime(2025, 6, 5, 8, 29, 2), Decimal('15.18'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('33.66'), 21)"
"(364, datetime.datetime(2025, 6, 5, 8, 29, 3), Decimal('14.02'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('36.82'), 23)"
"(365, datetime.datetime(2025, 6, 5, 8, 29, 4), Decimal('15.02'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('36.28'), 24)"
"(366, datetime.datetime(2025, 6, 5, 8, 29, 5), Decimal('14.61'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('39.36'), 25)"
"(367, datetime.datetime(2025, 6, 5, 8, 29, 6), Decimal('13.56'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('38.49'), 26)"
"(368, datetime.datetime(2025, 6, 5, 8, 29, 7), Decimal('15.56'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('35.51'), 27)"
"(369, datetime.datetime(2025, 6, 5, 8, 29, 7), Decimal('17.16'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('35.63'), 28)"
"(370, datetime.datetime(2025, 6, 5, 8, 29, 8), Decimal('15.01'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('33.46'), 29)"
"(371, datetime.datetime(2025, 6, 5, 8, 29, 9), Decimal('16.73'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('39.55'), 30)"
"(372, datetime.datetime(2025, 6, 5, 8, 29, 9), Decimal('16.57'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('35.30'), 31)"
"(373, datetime.datetime(2025, 6, 5, 8, 29, 11), Decimal('16.26'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('34.81'), 32)"
"(374, datetime.datetime(2025, 6, 5, 8, 29, 11), Decimal('12.67'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('37.34'), 33)"
"(375, datetime.datetime(2025, 6, 5, 8, 29, 12), Decimal('15.98'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('41.92'), 34)"
"(376, datetime.datetime(2025, 6, 5, 8, 29, 13), Decimal('13.04'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('38.60'), 35)"
"(377, datetime.datetime(2025, 6, 5, 8, 29, 15), Decimal('17.05'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('35.71'), 36)"
"(378, datetime.datetime(2025, 6, 5, 8, 29, 16), Decimal('15.32'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('31.96'), 37)"
"(379, datetime.datetime(2025, 6, 5, 8, 29, 17), Decimal('14.53'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('35.91'), 38)"
"(380, datetime.datetime(2025, 6, 5, 8, 29, 18), Decimal('16.18'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('39.12'), 39)"
"(381, datetime.datetime(2025, 6, 5, 8, 29, 18), Decimal('16.72'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('35.95'), 40)"
"(382, datetime.datetime(2025, 6, 5, 8, 29, 19), Decimal('13.06'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('38.12'), 41)"
"(383, datetime.datetime(2025, 6, 5, 8, 29, 20), Decimal('15.13'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('36.57'), 42)"
"(384, datetime.datetime(2025, 6, 5, 8, 29, 21), Decimal('17.08'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('33.23'), 43)"
"(385, datetime.datetime(2025, 6, 5, 8, 29, 21), Decimal('17.49'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('33.07'), 44)"
"(386, datetime.datetime(2025, 6, 5, 8, 29, 21), Decimal('11.95'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('9.28'), 45)"
"(387, datetime.datetime(2025, 6, 5, 8, 29, 22), Decimal('14.68'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('39.23'), 46)"
"(388, datetime.datetime(2025, 6, 5, 8, 29, 22), Decimal('13.09'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('34.12'), 47)"
"(389, datetime.datetime(2025, 6, 5, 8, 29, 23), Decimal('14.87'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('36.47'), 48)"
"(390, datetime.datetime(2025, 6, 5, 8, 29, 47), Decimal('13.92'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('36.29'), 1)"
"(391, datetime.datetime(2025, 6, 5, 8, 29, 48), Decimal('13.84'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('38.58'), 2)"
"(392, datetime.datetime(2025, 6, 5, 8, 29, 49), Decimal('15.64'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('34.68'), 3)"
"(393, datetime.datetime(2025, 6, 5, 8, 29, 50), Decimal('16.11'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('41.84'), 4)"
"(394, datetime.datetime(2025, 6, 5, 8, 29, 51), Decimal('16.59'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('33.70'), 5)"
"(395, datetime.datetime(2025, 6, 5, 8, 29, 52), Decimal('15.18'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('34.66'), 6)"
"(396, datetime.datetime(2025, 6, 5, 8, 29, 52), Decimal('15.84'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('34.49'), 7)"
"(397, datetime.datetime(2025, 6, 5, 8, 29, 53), Decimal('12.19'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('37.84'), 8)"
"(398, datetime.datetime(2025, 6, 5, 8, 29, 55), Decimal('13.60'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('40.15'), 9)"
"(399, datetime.datetime(2025, 6, 5, 8, 29, 56), Decimal('16.14'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('35.11'), 10)"
"(400, datetime.datetime(2025, 6, 5, 8, 29, 57), Decimal('15.44'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('32.00'), 11)"
"(401, datetime.datetime(2025, 6, 5, 8, 29, 58), Decimal('14.46'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('38.70'), 12)"
"(402, datetime.datetime(2025, 6, 5, 8, 29, 59), Decimal('14.64'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('35.15'), 13)"
"(403, datetime.datetime(2025, 6, 5, 8, 30), Decimal('15.70'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('40.07'), 14)"
"(404, datetime.datetime(2025, 6, 5, 8, 30, 2), Decimal('16.63'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('5.04'), 15)"
"(405, datetime.datetime(2025, 6, 5, 8, 30, 3), Decimal('16.11'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('32.31'), 16)"
"(406, datetime.datetime(2025, 6, 5, 8, 30, 4), Decimal('12.67'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('37.47'), 17)"
"(407, datetime.datetime(2025, 6, 5, 8, 30, 5), Decimal('11.92'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('40.83'), 18)"
"(408, datetime.datetime(2025, 6, 5, 8, 30, 5), Decimal('15.41'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('34.66'), 19)"
"(409, datetime.datetime(2025, 6, 5, 8, 30, 6), Decimal('14.26'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('32.64'), 20)"
"(410, datetime.datetime(2025, 6, 5, 8, 30, 7), Decimal('15.19'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('33.22'), 21)"
"(411, datetime.datetime(2025, 6, 5, 8, 30, 8), Decimal('14.03'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('38.22'), 23)"
"(412, datetime.datetime(2025, 6, 5, 8, 30, 9), Decimal('15.02'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('39.79'), 24)"
"(413, datetime.datetime(2025, 6, 5, 8, 30, 9), Decimal('14.62'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('37.22'), 25)"
"(414, datetime.datetime(2025, 6, 5, 8, 30, 10), Decimal('13.56'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('38.37'), 26)"
"(415, datetime.datetime(2025, 6, 5, 8, 30, 10), Decimal('15.57'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('38.13'), 27)"
"(416, datetime.datetime(2025, 6, 5, 8, 30, 11), Decimal('17.17'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('35.07'), 28)"
"(417, datetime.datetime(2025, 6, 5, 8, 30, 12), Decimal('15.02'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('35.17'), 29)"
"(418, datetime.datetime(2025, 6, 5, 8, 30, 13), Decimal('16.74'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('36.58'), 30)"
"(419, datetime.datetime(2025, 6, 5, 8, 30, 13), Decimal('16.58'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('34.24'), 31)"
"(420, datetime.datetime(2025, 6, 5, 8, 30, 14), Decimal('16.27'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('34.69'), 32)"
